Level,Date,Source,ID,Task
Information,3/14/2022 12:14:27 AM,Service Control Manager,7026,None,"The following boot-start or system-start driver(s) did not load:
dam"
Information,3/14/2022 12:14:27 AM,Microsoft-Windows-WLAN-AutoConfig,4000,None,"WLAN AutoConfig service has successfully started.
"
Information,3/14/2022 12:14:26 AM,IntelHaxm,4,None,"The description for Event ID 4 from source IntelHaxm cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:


The message resource is present but the message was not found in the message table
"
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-DHCPv6-Client,51046,Service State Event,DHCPv6 client service is started
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-Dhcp-Client,50103,Service State Event,DHCPv4 client registered for shutdown notification
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-Dhcp-Client,50036,Service State Event,DHCPv4 client service is started
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'bindflt' (10.0, ‎2029‎-‎08‎-‎21T06:48:14.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'storqosflt' (10.0, ‎2007‎-‎04‎-‎09T11:08:30.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'CldFlt' (10.0, ‎2037‎-‎08‎-‎04T18:17:29.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,1,None,"File System Filter 'CldFlt' (Version 10.0, ‎2037‎-‎08‎-‎04T18:17:29.000000000Z) unloaded successfully."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'CldFlt' (10.0, ‎2037‎-‎08‎-‎04T18:17:29.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'luafv' (10.0, ‎2041‎-‎09‎-‎18T22:13:33.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:22 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'wcifs' (10.0, ‎1989‎-‎06‎-‎09T15:43:09.000000000Z) has successfully loaded and registered with Filter Manager."
Warning,3/14/2022 12:14:21 AM,e1dexpress,27,None,"Intel(R) Ethernet Connection I218-LM
 Network link is disconnected.
"
Information,3/14/2022 12:14:20 AM,Microsoft-Windows-Directory-Services-SAM,16983,None,"The security account manager is now logging periodic summary events for remote clients that call legacy password change or set RPC methods.

For more information please see https://go.microsoft.com/fwlink/?linkid=2150956.
"
Information,3/14/2022 12:14:20 AM,Microsoft-Windows-Directory-Services-SAM,16977,None,"The domain is configured with the following minimum password length-related settings.

MinimumPasswordLength: 0

RelaxMinimumPasswordLengthLimits: 0

MinimumPasswordLengthAudit: -1

For more information see https://go.microsoft.com/fwlink/?LinkId=2097191.
"
Information,3/14/2022 12:14:20 AM,Microsoft-Windows-Directory-Services-SAM,16962,None,"Remote calls to the SAM database are being restricted using the default security descriptor: O:SYG:SYD:(A;;RC;;;BA).
For more information please see http://go.microsoft.com/fwlink/?LinkId=787651."
Information,3/14/2022 12:14:20 AM,Microsoft-Windows-Wininit,14,None,"Credential Guard configuration: 0x0, 0"
Warning,3/14/2022 12:14:19 AM,BTHUSB,34,None,"The local adapter does not support an important Low Energy controller state to support peripheral mode.  The minimum required supported state mask is 0x2491f7fffff, got 0x1fffffff.  Low Energy peripheral role functionality will not be available."
Warning,3/14/2022 12:14:19 AM,Microsoft-Windows-Kernel-PnP,219,(212),The driver \Driver\WudfRd failed to load for the device USB\VID_138A&PID_003F\0020b6b00e80.
Information,3/14/2022 12:14:19 AM,Microsoft-Windows-DriverFrameworks-UserMode,10118,Startup of the UMDF reflector,"UMDF reflector is unable to connect to service control manager (SCM). This is expected during boot, when SCM has not started yet. Will retry when it starts."
Information,3/14/2022 12:14:19 AM,BTHUSB,18,None,Windows cannot store Bluetooth authentication codes (link keys) on the local adapter. Bluetooth keyboards might not work in the system BIOS during startup.
Information,3/14/2022 12:14:18 AM,Microsoft-Windows-Kernel-General,24,(11),The time zone information was refreshed with exit reason 0. Current time zone bias is 420.
Information,3/14/2022 12:14:17 AM,Microsoft-Windows-Ntfs,98,None,Volume \\?\Volume{fa2f021f-0000-0000-0000-c0773b000000} (\Device\HarddiskVolume3) is healthy.  No action is needed.
Information,3/14/2022 12:14:17 AM,Microsoft-Windows-Ntfs,98,None,Volume F: (\Device\HarddiskVolume7) is healthy.  No action is needed.
Information,3/14/2022 12:14:16 AM,Microsoft-Windows-Ntfs,98,None,Volume G: (\Device\HarddiskVolume5) is healthy.  No action is needed.
Information,3/14/2022 12:14:16 AM,Microsoft-Windows-Ntfs,98,None,Volume E: (\Device\HarddiskVolume6) is healthy.  No action is needed.
Information,3/14/2022 12:14:16 AM,Microsoft-Windows-Kernel-Power,521,(220),Active battery count change.
Information,3/14/2022 12:14:16 AM,Microsoft-Windows-Kernel-Power,105,(100),Power source change.
Information,3/14/2022 12:14:16 AM,Microsoft-Windows-Ntfs,98,None,Volume H: (\Device\HarddiskVolume8) is healthy.  No action is needed.
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Ntfs,98,None,Volume D: (\Device\HarddiskVolume4) is healthy.  No action is needed.
Information,3/14/2022 12:14:15 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP2
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/14/2022 12:14:15 AM,NETwNb64,7001,None,"The description for Event ID 7001 from source NETwNb64 cannot be found. Either the component that raises this event is not installed on your local computer or the installation is corrupted. You can install or repair the component on the local computer.

If the event originated on another computer, the display information had to be saved with the event.

The following information was included with the event:

\Device\NDMP2
Intel(R) Dual Band Wireless-AC 7260

The specified resource type cannot be found in the image file
"
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Power,521,(220),Active battery count change.
Information,3/14/2022 12:14:15 AM,NETwNb64,7036,None,The \Device\NDMP2 service entered the Intel(R) Dual Band Wireless-AC 7260 state.
Information,3/14/2022 12:14:15 AM,MEIx64,2,None,Intel(R) Management Engine Interface driver has started successfully.
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Performance (P) / Throttle (T) States
Nominal Frequency (MHz): 2501
Maximum performance percentage: 100
Minimum performance percentage: 30
Minimum throttle percentage: 3"
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Performance (P) / Throttle (T) States
Nominal Frequency (MHz): 2501
Maximum performance percentage: 100
Minimum performance percentage: 30
Minimum throttle percentage: 3"
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Performance (P) / Throttle (T) States
Nominal Frequency (MHz): 2501
Maximum performance percentage: 100
Minimum performance percentage: 30
Minimum throttle percentage: 3"
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Processor-Power,55,(47),"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (C) States (3 state(s))

Performance state type: ACPI Performance (P) / Throttle (T) States
Nominal Frequency (MHz): 2501
Maximum performance percentage: 100
Minimum performance percentage: 30
Minimum throttle percentage: 3"
Information,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Power,172,(203),"Connectivity state in standby: Disconnected, Reason: NIC compliance"
Critical,3/14/2022 12:14:15 AM,Microsoft-Windows-Kernel-Power,41,(63),"The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly."
Information,3/14/2022 12:14:14 AM,Microsoft-Windows-Ntfs,98,None,Volume \\?\Volume{fa2f021f-0000-0000-0000-100000000000} (\Device\HarddiskVolume1) is healthy.  No action is needed.
Information,3/14/2022 12:14:14 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'npsvctrig' (10.0, ‎2025‎-‎01‎-‎05T19:41:12.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:14 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'FileCrypt' (10.0, ‎2002‎-‎03‎-‎01T04:12:42.000000000Z) has successfully loaded and registered with Filter Manager."
Error,3/14/2022 12:14:14 AM,volmgr,161,None,Dump file creation failed due to error during dump creation.
Information,3/14/2022 12:14:14 AM,Microsoft-Windows-Ntfs,98,None,Volume C: (\Device\HarddiskVolume2) is healthy.  No action is needed.
Information,3/14/2022 12:14:12 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'WdFilter' (10.0, ‎2040‎-‎09‎-‎08T08:48:02.000000000Z) has successfully loaded and registered with Filter Manager."
Information,3/14/2022 12:14:12 AM,Microsoft-Windows-FilterManager,6,None,"File System Filter 'Wof' (10.0, ‎2024‎-‎08‎-‎23T07:35:41.000000000Z) has successfully loaded and registered with Filter Manager."
